ISO|Code|Code2|Freq|Time|Value
SVN|CSCICP04|GPSA|M|2020M10|-0.6
SVN|CSCICP04|GPSA|M|2020M11|-0.51
SVN|CSCICP04|GPSA|M|2020M12|0.23
SVN|CSCICP04|GPSA|M|2021M1|-0.16
SVN|CSCICP04|GPSA|M|2021M2|1.06
SWE|CSCICP04|GPSA|M|2020M1|-0.25
SWE|CSCICP04|GPSA|M|2020M2|0.37
SWE|CSCICP04|GPSA|M|2020M3|-0.58
SWE|CSCICP04|GPSA|M|2020M4|-0.54
SWE|CSCICP04|GPSA|M|2020M5|-0.07
SWE|CSCICP04|GPSA|M|2020M6|1.03
SWE|CSCICP04|GPSA|M|2020M7|0.21
SWE|CSCICP04|GPSA|M|2020M8|0.18
SWE|CSCICP04|GPSA|M|2020M9|0.42
SWE|CSCICP04|GPSA|M|2020M10|0.09
SWE|CSCICP04|GPSA|M|2020M11|-0.51
SWE|CSCICP04|GPSA|M|2020M12|0.6
SWE|CSCICP04|GPSA|M|2021M1|0.21
SWE|CSCICP04|GPSA|M|2021M2|0.6
TUR|CSCICP04|GPSA|M|2020M1|0.08
TUR|CSCICP04|GPSA|M|2020M2|-0.2
TUR|CSCICP04|GPSA|M|2020M3|0.17
TUR|CSCICP04|GPSA|M|2020M4|-0.33
TUR|CSCICP04|GPSA|M|2020M5|0.51
TUR|CSCICP04|GPSA|M|2020M6|0
TUR|CSCICP04|GPSA|M|2020M7|-0.04
TUR|CSCICP04|GPSA|M|2020M8|-0.32
TUR|CSCICP04|GPSA|M|2020M9|0.29
TUR|CSCICP04|GPSA|M|2020M10|-0.01
TUR|CSCICP04|GPSA|M|2020M11|-0.2
TUR|CSCICP04|GPSA|M|2020M12|0
TUR|CSCICP04|GPSA|M|2021M1|0.35
TUR|CSCICP04|GPSA|M|2021M2|0.13
USA|CSCICP04|GPSA|M|2020M1|0.04
USA|CSCICP04|GPSA|M|2020M2|0.1
USA|CSCICP04|GPSA|M|2020M3|-0.97
USA|CSCICP04|GPSA|M|2020M4|-1.43
USA|CSCICP04|GPSA|M|2020M5|0.04
USA|CSCICP04|GPSA|M|2020M6|0.49
USA|CSCICP04|GPSA|M|2020M7|-0.47
USA|CSCICP04|GPSA|M|2020M8|0.13
USA|CSCICP04|GPSA|M|2020M9|0.53
USA|CSCICP04|GPSA|M|2020M10|0.12
USA|CSCICP04|GPSA|M|2020M11|-0.41
USA|CSCICP04|GPSA|M|2020M12|0.32
USA|CSCICP04|GPSA|M|2021M1|-0.14
USA|CSCICP04|GPSA|M|2021M2|-0.23
ZAF|CSCICP04|GPSA|M|2020M1|-0.06
ZAF|CSCICP04|GPSA|M|2020M2|-0.06
ZAF|CSCICP04|GPSA|M|2020M3|-0.06
ZAF|CSCICP04|GPSA|M|2020M4|-0.72
ZAF|CSCICP04|GPSA|M|2020M5|-0.72
ZAF|CSCICP04|GPSA|M|2020M6|-0.73
ZAF|CSCICP04|GPSA|M|2020M7|0.31
ZAF|CSCICP04|GPSA|M|2020M8|0.3
ZAF|CSCICP04|GPSA|M|2020M9|0.3
ZAF|CSCICP04|GPSA|M|2020M10|0.33
ZAF|CSCICP04|GPSA|M|2020M11|0.33
ZAF|CSCICP04|GPSA|M|2020M12|0.3
