ISO|Code|Code2|Freq|Time|Value
OEU|CSCICP04|GPSA|M|2020M3|-0.44
OEU|CSCICP04|GPSA|M|2020M4|-1.18
OEU|CSCICP04|GPSA|M|2020M5|0.2
OEU|CSCICP04|GPSA|M|2020M6|0.45
OEU|CSCICP04|GPSA|M|2020M7|0.1
OEU|CSCICP04|GPSA|M|2020M8|0
OEU|CSCICP04|GPSA|M|2020M9|0.07
OEU|CSCICP04|GPSA|M|2020M10|-0.19
OEU|CSCICP04|GPSA|M|2020M11|-0.27
OEU|CSCICP04|GPSA|M|2020M12|0.45
OEU|CSCICP04|GPSA|M|2021M1|-0.16
OEU|CSCICP04|GPSA|M|2021M2|0.19
OEU|CSCICP04|GPSA|M|2021M3|0.46
ONM|CSCICP04|GPSA|M|2020M1|0.03
ONM|CSCICP04|GPSA|M|2020M2|-0.22
ONM|CSCICP04|GPSA|M|2020M3|-0.42
ONM|CSCICP04|GPSA|M|2020M4|-1.15
ONM|CSCICP04|GPSA|M|2020M5|0.09
ONM|CSCICP04|GPSA|M|2020M6|0.24
ONM|CSCICP04|GPSA|M|2020M7|0.13
ONM|CSCICP04|GPSA|M|2020M8|0.02
ONM|CSCICP04|GPSA|M|2020M9|0.29
ONM|CSCICP04|GPSA|M|2020M10|0.06
ONM|CSCICP04|GPSA|M|2020M11|-0.03
ONM|CSCICP04|GPSA|M|2020M12|0.12
ONM|CSCICP04|GPSA|M|2021M1|-0.1
ONM|CSCICP04|GPSA|M|2021M2|0.11
OTO|CSCICP04|GPSA|M|2020M1|0.06
OTO|CSCICP04|GPSA|M|2020M2|0.04
OTO|CSCICP04|GPSA|M|2020M3|-0.82
OTO|CSCICP04|GPSA|M|2020M4|-1.42
OTO|CSCICP04|GPSA|M|2020M5|0.23
OTO|CSCICP04|GPSA|M|2020M6|0.49
OTO|CSCICP04|GPSA|M|2020M7|-0.08
OTO|CSCICP04|GPSA|M|2020M8|0.06
OTO|CSCICP04|GPSA|M|2020M9|0.29
OTO|CSCICP04|GPSA|M|2020M10|0.05
OTO|CSCICP04|GPSA|M|2020M11|-0.21
OTO|CSCICP04|GPSA|M|2020M12|0.28
OTO|CSCICP04|GPSA|M|2021M1|-0.14
OTO|CSCICP04|GPSA|M|2021M2|0.11
OTO|CSCICP04|GPSA|M|2021M3|0.54
OXE|CSCICP04|GPSA|M|2020M1|0.09
OXE|CSCICP04|GPSA|M|2020M2|-0.01
OXE|CSCICP04|GPSA|M|2020M3|-1.01
OXE|CSCICP04|GPSA|M|2020M4|-1.51
OXE|CSCICP04|GPSA|M|2020M5|0.24
OXE|CSCICP04|GPSA|M|2020M6|0.49
OXE|CSCICP04|GPSA|M|2020M7|-0.18
OXE|CSCICP04|GPSA|M|2020M8|0.08
OXE|CSCICP04|GPSA|M|2020M9|0.42
OXE|CSCICP04|GPSA|M|2020M10|0.2
OXE|CSCICP04|GPSA|M|2020M11|-0.17
OXE|CSCICP04|GPSA|M|2020M12|0.14
OXE|CSCICP04|GPSA|M|2021M1|-0.1
OXE|CSCICP04|GPSA|M|2021M2|0.06
OXE|CSCICP04|GPSA|M|2021M3|0.6
POL|CSCICP04|GPSA|M|2020M1|-0.07
POL|CSCICP04|GPSA|M|2020M2|-0.27
POL|CSCICP04|GPSA|M|2020M3|0.19
POL|CSCICP04|GPSA|M|2020M4|-3.02
POL|CSCICP04|GPSA|M|2020M5|0.31
POL|CSCICP04|GPSA|M|2020M6|0.6
POL|CSCICP04|GPSA|M|2020M7|0.64
POL|CSCICP04|GPSA|M|2020M8|-0.11
POL|CSCICP04|GPSA|M|2020M9|-0.58
POL|CSCICP04|GPSA|M|2020M10|0.09
POL|CSCICP04|GPSA|M|2020M11|-0.44
POL|CSCICP04|GPSA|M|2020M12|0.33
POL|CSCICP04|GPSA|M|2021M1|-0.13
POL|CSCICP04|GPSA|M|2021M2|0.48
POL|CSCICP04|GPSA|M|2021M3|0.08
PRT|CSCICP04|GPSA|M|2020M1|-0.01
PRT|CSCICP04|GPSA|M|2020M2|0.13
PRT|CSCICP04|GPSA|M|2020M3|-0.46
PRT|CSCICP04|GPSA|M|2020M4|-1.96
PRT|CSCICP04|GPSA|M|2020M5|0.54
PRT|CSCICP04|GPSA|M|2020M6|0.36
PRT|CSCICP04|GPSA|M|2020M7|-0.17
PRT|CSCICP04|GPSA|M|2020M8|0.12
PRT|CSCICP04|GPSA|M|2020M9|-0.2
PRT|CSCICP04|GPSA|M|2020M10|0.11
PRT|CSCICP04|GPSA|M|2020M11|-0.29
PRT|CSCICP04|GPSA|M|2020M12|0.32
PRT|CSCICP04|GPSA|M|2021M1|0.07
PRT|CSCICP04|GPSA|M|2021M2|-0.16
PRT|CSCICP04|GPSA|M|2021M3|0.46
RUS|CSCICP04|GPSA|M|2020M1|0.09
RUS|CSCICP04|GPSA|M|2020M2|0.09
RUS|CSCICP04|GPSA|M|2020M3|-0.83
RUS|CSCICP04|GPSA|M|2020M4|-0.84
RUS|CSCICP04|GPSA|M|2020M5|-0.84
RUS|CSCICP04|GPSA|M|2020M6|0.36
RUS|CSCICP04|GPSA|M|2020M7|0.36
RUS|CSCICP04|GPSA|M|2020M8|0.36
RUS|CSCICP04|GPSA|M|2020M9|-0.18
RUS|CSCICP04|GPSA|M|2020M10|-0.18
RUS|CSCICP04|GPSA|M|2020M11|-0.18
SVK|CSCICP04|GPSA|M|2020M1|-0.09
SVK|CSCICP04|GPSA|M|2020M2|0.16
SVK|CSCICP04|GPSA|M|2020M3|0.13
SVK|CSCICP04|GPSA|M|2020M4|-2.12
SVK|CSCICP04|GPSA|M|2020M5|0.21
SVK|CSCICP04|GPSA|M|2020M6|0.23
SVK|CSCICP04|GPSA|M|2020M7|0.06
SVK|CSCICP04|GPSA|M|2020M8|0.31
SVK|CSCICP04|GPSA|M|2020M9|-0.01
SVK|CSCICP04|GPSA|M|2020M10|-0.29
SVK|CSCICP04|GPSA|M|2020M11|0.05
SVK|CSCICP04|GPSA|M|2020M12|0.09
SVK|CSCICP04|GPSA|M|2021M1|-0.39
SVK|CSCICP04|GPSA|M|2021M2|-0.1
SVK|CSCICP04|GPSA|M|2021M3|0.05
SVN|CSCICP04|GPSA|M|2020M1|0.19
SVN|CSCICP04|GPSA|M|2020M2|0.02
SVN|CSCICP04|GPSA|M|2020M3|-0.34
SVN|CSCICP04|GPSA|M|2020M4|-2.33
SVN|CSCICP04|GPSA|M|2020M5|0.31
SVN|CSCICP04|GPSA|M|2020M6|0.37
SVN|CSCICP04|GPSA|M|2020M7|0.23
SVN|CSCICP04|GPSA|M|2020M8|0.53
SVN|CSCICP04|GPSA|M|2020M9|-0.11
SVN|CSCICP04|GPSA|M|2020M10|-0.58
SVN|CSCICP04|GPSA|M|2020M11|-0.46
SVN|CSCICP04|GPSA|M|2020M12|0.22
SVN|CSCICP04|GPSA|M|2021M1|-0.18
SVN|CSCICP04|GPSA|M|2021M2|1
SVN|CSCICP04|GPSA|M|2021M3|-0.09
SWE|CSCICP04|GPSA|M|2020M1|-0.25
SWE|CSCICP04|GPSA|M|2020M2|0.37
SWE|CSCICP04|GPSA|M|2020M3|-0.58
SWE|CSCICP04|GPSA|M|2020M4|-0.54
SWE|CSCICP04|GPSA|M|2020M5|-0.07
SWE|CSCICP04|GPSA|M|2020M6|1.03
SWE|CSCICP04|GPSA|M|2020M7|0.21
SWE|CSCICP04|GPSA|M|2020M8|0.18
SWE|CSCICP04|GPSA|M|2020M9|0.42
SWE|CSCICP04|GPSA|M|2020M10|0.09
SWE|CSCICP04|GPSA|M|2020M11|-0.51
SWE|CSCICP04|GPSA|M|2020M12|0.6
SWE|CSCICP04|GPSA|M|2021M1|0.21
SWE|CSCICP04|GPSA|M|2021M2|0.6
SWE|CSCICP04|GPSA|M|2021M3|-0.16
TUR|CSCICP04|GPSA|M|2020M1|0.08
TUR|CSCICP04|GPSA|M|2020M2|-0.2
TUR|CSCICP04|GPSA|M|2020M3|0.17
TUR|CSCICP04|GPSA|M|2020M4|-0.33
TUR|CSCICP04|GPSA|M|2020M5|0.51
TUR|CSCICP04|GPSA|M|2020M6|0
TUR|CSCICP04|GPSA|M|2020M7|-0.04
TUR|CSCICP04|GPSA|M|2020M8|-0.32
TUR|CSCICP04|GPSA|M|2020M9|0.29
TUR|CSCICP04|GPSA|M|2020M10|-0.01
TUR|CSCICP04|GPSA|M|2020M11|-0.2
TUR|CSCICP04|GPSA|M|2020M12|0
TUR|CSCICP04|GPSA|M|2021M1|0.35
TUR|CSCICP04|GPSA|M|2021M2|0.13
TUR|CSCICP04|GPSA|M|2021M3|0.24
USA|CSCICP04|GPSA|M|2020M1|0.04
USA|CSCICP04|GPSA|M|2020M2|0.1
USA|CSCICP04|GPSA|M|2020M3|-0.97
USA|CSCICP04|GPSA|M|2020M4|-1.43
USA|CSCICP04|GPSA|M|2020M5|0.04
USA|CSCICP04|GPSA|M|2020M6|0.49
USA|CSCICP04|GPSA|M|2020M7|-0.47
USA|CSCICP04|GPSA|M|2020M8|0.13
USA|CSCICP04|GPSA|M|2020M9|0.53
USA|CSCICP04|GPSA|M|2020M10|0.12
USA|CSCICP04|GPSA|M|2020M11|-0.41
USA|CSCICP04|GPSA|M|2020M12|0.32
USA|CSCICP04|GPSA|M|2021M1|-0.14
USA|CSCICP04|GPSA|M|2021M2|-0.18
USA|CSCICP04|GPSA|M|2021M3|0.68
ZAF|CSCICP04|GPSA|M|2020M1|-0.06
ZAF|CSCICP04|GPSA|M|2020M2|-0.06
ZAF|CSCICP04|GPSA|M|2020M3|-0.06
ZAF|CSCICP04|GPSA|M|2020M4|-0.72
ZAF|CSCICP04|GPSA|M|2020M5|-0.72
ZAF|CSCICP04|GPSA|M|2020M6|-0.73
ZAF|CSCICP04|GPSA|M|2020M7|0.31
ZAF|CSCICP04|GPSA|M|2020M8|0.3
ZAF|CSCICP04|GPSA|M|2020M9|0.3
ZAF|CSCICP04|GPSA|M|2020M10|0.33
ZAF|CSCICP04|GPSA|M|2020M11|0.33
ZAF|CSCICP04|GPSA|M|2020M12|0.33
ZAF|CSCICP04|GPSA|M|2021M1|0.09
ZAF|CSCICP04|GPSA|M|2021M2|0.09
ZAF|CSCICP04|GPSA|M|2021M3|0.09
